,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
10,Academy Medical Centre,nan nan,Forfar,Angus,DD8 3,,56.6436147,-2.8830538,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10010
11,Aconbury East,nan nan,Worcester,Worcestershire,WR1 2,,52.1929929,-2.1825065,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10011
12,Acorn Hollow Care Home,Manchester Road 419,Northwich,Cheshire,CW9 7,+44 1606 45603,53.2715016,-2.4645193,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10012
13,Active Body Centre,Tettenhall Road 96,Wolverhampton,West Midlands,WV6 0,,52.5920452,-2.1524821,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10013
14,Acuherbal,Peckham High Street 86,London,London,SE15 5,,51.4736285,-0.0691937,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10014
15,AddAction,Newland 26-30,Lincoln,Lincolnshire,LN5 7,+44 1522 305518,53.2295055,-0.5437479,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10015
16,Addison Road Medical Practice,Ravenswood Road 46,London,London,E17 3,,51.5825043,-0.0101152,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10016
17,Adipose Clinic,nan nan,Omagh,County Tyrone,BT79 0,,54.6012654,-7.2890871,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10017
18,Adlington Clinic,Railway Road nan,Chorley,Lancashire,PR6 9,,53.6149836,-2.6017883,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10018
19,Adran Niwroffisioleg / Neurophysiology,Dolgwili Road nan,Carmarthen,Dyfed,SA31 2,+44 1267 227084,51.8666717,-4.2845172,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10019
20,Ahoghill Health Centre,nan nan,Ballymena,County Antrim,BT42 1,,54.8507677,-6.3688577,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10020
21,Airlie Medical Practice,nan nan,Leven,Fife,KY8 3,,56.1879977,-3.0021557,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10021
22,Akerman Health Centre,nan nan,London,London,SW9 6,,51.4753753,-0.1050821,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10022
23,Albert Road Chiropractic,Briar Close 32,Evesham,Worcestershire,WR11 4,,52.0962469,-1.9485904,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10023
24,Alma Vale Centre,Alma Vale Road 30,Bristol,Avon,BS8 3,+44 1173771186,51.4626834,-2.6143007,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10024
25,Alsager Health Centre,nan nan,Stoke-on-Trent,Staffordshire,ST7 2,,53.0932813,-2.3013505,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10025
26,Alton Health Centre,Anstey Road nan,Alton,Hampshire,GU34 1,,51.1539119,-0.9669062,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10026
27,Alva Medical Clinic,nan nan,Alva,Clackmannanshire,FK12 5,,56.1524737,-3.8044962,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10027
28,Ambulatory Emergency Care,nan nan,Worcester,Worcestershire,WR1 2,,52.1916293,-2.1799523,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10028
29,Ancoats Primary Care Centre,Old Mill Street nan,Manchester,Lancashire,M4 6,,53.4823244,-2.2229675,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10029
30,Angel Eye Clinic,Chapel Market 85,London,London,N1 9,,51.5333678,-0.1099768,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10030
31,Anglia Community Eye Serve,nan nan,Wisbech,Cambridgeshire,PE13 1,,52.6478386,0.1441885,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10031
32,Angmering Medical Centre,nan nan,Littlehampton,West Sussex,BN17 6,,50.827659,-0.4865903,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10032
33,April House,Bath Road 9,Southampton,Hampshire,SO15 2,,50.9129523,-1.3538163,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10033
34,Aquarius,Connaught Road 1,Wolverhampton,West Midlands,WV1 1,,52.5873014,-2.1434473,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10034
35,Arches Centre,Westminster Avenue North 1,Belfast,County Antrim,BT2 7,,54.5986245,-5.8889731,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10035
36,Arden House Medical Practice,nan nan,High Peak,Derbyshire,SK22 4,,53.3667385,-2.0025698,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10036
37,Arthur Levin Centre,nan nan,King's Lynn,Norfolk,PE30 2,,52.7557644,0.44548,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10037
38,Arthur Webster Clinic,Landguard Manor Road 35,Shanklin,Isle of Wight,PO37 6,,50.6364751,-1.1802535,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10038
39,Ash Tree Clinic - Harrow CAMHS,Northolt Road 322; 324; 326,Harrow,Middlesex,HA1 3,,51.5628518,-0.3563941,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10039
40,Ashcombe Center,nan nan,,,,,53.073508,-2.0408312,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10040
41,Ashford Clinic,nan nan,London,London,SW1A 2,,51.4388137,-0.4704844,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10041
42,Astley Bridge Chiropody,Blackburn Road 670,Bolton,Lancashire,BL1 1,+44 1204 597779,53.6037651,-2.4320448,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10042
43,Aurora Medical Practice,Quarry Road nan,Aberdeen,Aberdeenshire,AB11 6,+441224662911,57.1659426,-2.160389,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10043
44,Avandale Lodge,Manchester Road 420,Northwich,Cheshire,CW9 7,+44 1606 48978,53.2719001,-2.4645553,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10044
45,BMI Syon Clinic,Great West Road 941,Brentford,Middlesex,TW8 8,+44 20 8322 6000,51.4836201,-0.3244179,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10045
46,BPAS London East,Romford Road 32-36,London,London,E15 4,,51.5420918,0.0054922,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10046
47,Back and Body Clinic,nan nan,Northampton,Northamptonshire,NN4 6,,52.2033463,-0.8756579,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10047
48,Bainbridge Hand Clinic,Duffield Road 357,Derby,Derbyshire,DE22 2,,52.9551532,-1.4793504,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10048
49,Balanced Life Therapy Centre,Brook Parade 11,Chigwell,Essex,IG7 6,,51.6191231,0.0749773,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10049
50,Ballymena Specialist Clinic,nan nan,Ballymena,County Antrim,BT43 6,,54.8654156,-6.2790168,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10050
51,Ballysillan Group Practice,nan nan,Belfast,County Antrim,BT2 7,,54.6250293,-5.9693107,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10051
52,Banchory Clinic,nan nan,Banchory,Kincardineshire,AB31 5,,57.0508695,-2.5007072,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10052
53,Bangor Health Centre,Newtownards Road nan,Bangor,County Down,BT20 3,028 9151 5200,54.6552434,-5.6754782,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10053
54,Bannerdale Osteopaths,Machon Bank Road 5,Sheffield,South Yorkshire,S1 2,+44 114 255 6255,53.3596777,-1.4879075,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10054
55,Barbourne Health Center,nan nan,Worcester,Worcestershire,WR1 2,,52.2092822,-2.2247345,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10055
56,Barnard Medical Practice,nan nan,Sidcup,Kent,DA14 6,,51.4281973,0.1054148,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10056
57,Barnoldswick Clinic,nan nan,Colne,Lancashire,BB18 5,,53.9157162,-2.1906601,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10057
58,Barnoldswick Medical Centre,nan nan,Colne,Lancashire,BB18 5,,53.9152886,-2.1863193,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10058
59,Barrhead Health & Care Centre,nan nan,Glasgow,Lanarkshire,G78 1,,55.8025692,-4.3875127,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10059
60,Bath Fertility,nan nan,Bristol,Avon,BS34 6,,51.5427548,-2.5725063,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10060
61,Bath Healthcare Clinic,nan nan,Bath,Avon,BA1 2,,51.372771,-2.3667717,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10061
62,Bath Road Pain Clinic,nan nan,Bristol,Avon,BS4 5,,51.4333672,-2.5468652,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062
63,Bath University Medical Centre,nan nan,Bath,Avon,BA1 2,,51.3786992,-2.3337464,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10063
64,Batheaston Medical Centre,nan nan,Bath,Avon,BA1 7,,51.4061491,-2.3170542,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10064
65,Bathgate Primary Care Centre,Whitburn Road nan,Bathgate,West Lothian,EH48 1,,55.8979787,-3.6470918,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10065
66,Beacon Community Cancer and Palliative Care Centre,nan nan,Guildford,Surrey,GU1 4,,51.2406496,-0.6112897,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10066
67,Bedfont Clinic,nan nan,Feltham,Middlesex,TW13 4,,51.4515121,-0.4301562,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10067
68,Beech House Surgery,Saint Bridget's Lane nan,Egremont,Cumbria,CA22 2,+44 1946 820203,54.482164,-3.5305398,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10068
69,Beeches Green Health Centre,nan nan,Stroud,Gloucestershire,GL5 4,,51.7473354,-2.220605,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10069
70,Beechwood Complementary Medical Centre,Hills Road 41,Cambridge,Cambridgeshire,CB3 9,,52.1963554,0.130528,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10070
71,Belmont House,nan nan,Bristol,Avon,BS34 6,,51.5299508,-2.5694357,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10071
72,Benarty Medical Practice,nan nan,Lochgelly,Fife,KY5 8,,56.1560026,-3.3218784,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10072
73,Bennetts End Surgery,Gatecroft nan,Hemel Hempstead,Hertfordshire,HP1 1,,51.740914,-0.4503358,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10073
74,Bessbrook Clinic,nan nan,Newry,County Down,BT35 7,,54.1953459,-6.4019797,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10074
75,Bethesda Medical Centre,nan nan,Margate,Kent,CT9 2,,51.3920597,1.4062366,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10075
76,Biddulph Primary Care Centre,nan nan,Stoke-on-Trent,Staffordshire,ST8 6,,53.1152681,-2.1775831,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10076
77,Birch House Osteopathic Clinic,nan nan,Bristol,Avon,BS37 4,,51.5413148,-2.4116434,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10077
78,Birchwood Clinic,nan nan,Barrow-in-Furness,Cumbria,LA14 1,+44 1229 404464,54.1375095,-3.2061463,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10078
79,Birdwell Clinic,nan nan,Bristol,Avon,BS41 9,,51.4290976,-2.6643543,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10079
80,Birnie Child Development Centre,nan nan,Inverness,Inverness-Shire,IV3 5,,57.4774461,-4.1961055,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10080
81,Blackfield Health Centre,nan nan,Southampton,Hampshire,SO45 1,,50.8212942,-1.3751085,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10081
82,Blackrod Health Centre,nan nan,Bolton,Lancashire,BL6 5,,53.5943329,-2.5863748,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10082
83,Blessing Medical Centre,Kilburn Lane 307,London,London,W9 2,,51.5331221,-0.2052448,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10083
